reference	n_reads	n_alns	read_length_mean	read_length_std	read_length_min	read_length_max	read_length_median	read_length_mode	gc_content	read_aligned_length	read_aln_score	mapping_quality	edit_distances	read_ani_mean	read_ani_std	read_ani_median	bases_covered	max_covered_bases	mean_covered_bases	coverage_mean	coverage_mean_trunc	coverage_mean_trunc_len	coverage_covered_mean	reference_length	bam_reference_length	breadth	exp_breadth	breadth_exp_ratio	n_bins	site_density	entropy	norm_entropy	gini	norm_gini	c_v	d_i	cov_evenness	tax_abund_read	tax_abund_aln	tax_abund_tad	n_reads_tad
GCF_900163545.1	56	56	44.42857142857143	13.310087962085058	30	104	41.5	35	61.85691318327974	44.42857142857143	-1.1785714285714286		1.1785714285714286	97.38072060616345	1.590477816672684	97.18253968253967	2434	104	44.25454545454546	0.000747920897144343	0.0	0	1.0221857025472474	3326555	3326555	0.0007316878873188629	0.0007476412740263783	0.9786617094832133	14	0.7316878873188629	2.452107098091491	0.9560069906164451	0.2453700777447697	0.2650627184865312	196.9692128374813	29.016990419479825	0.0	17	17	0	0
GCF_007558825.1	51	51	47.13725490196079	13.165135180229845	31	87	44.0	44	59.31780366056573	47.13725490196079	-1.392156862745098		1.392156862745098	97.19740298031213	1.6687880646583293	97.1830985915493	2401	92	48.02	0.0004909065932327556	0.0	0	1.0016659725114536	4899099	4899099	0.0004900901165704142	0.0004907861183057749	0.9985818634443792	14	0.4900901165704143	2.3404405321619635	0.9124715762653194	0.3546599173421331	0.3834445371142621	83.09281014334465	3.3894228937873265	0.0	10	10	0	0
GCF_012844225.1	46	47	44.234042553191486	17.208709581964907	30	112	40.0	30	66.23376623376623	44.234042553191486	-1.1063829787234043		1.1063829787234043	97.44846665719245	1.654239603359961	97.05882352941177	2079	112	44.234042553191486	0.00046595805481002516	0.0	0	1.0	4461775	4461775	0.00046595805481002516	0.00046584951321482215	1.0	15	0.46595805481002517	2.528014418792606	0.9579253244312899	0.2623170480313338	0.28119208243754173	0.0	0.0	0.0	10	11	0	0
GCF_009707515.1	45	46	46.28260869565217	15.634240262930394	30	106	43.0	33	55.75387505871301	46.28260869565217	-0.8260869565217391		0.8260869565217391	98.2101902869738	1.5702743081282275	98.1267507002801	2101	106	46.68888888888889	0.0003692842251804662	0.0	0	1.0133269871489767	5765207	5765207	0.00036442750451111297	0.00036921604815343123	0.9870305105472329	15	0.36442750451111294	2.4195396463544165	0.9168201716106896	0.349663425579656	0.3762637362637361	310.5955555915316	35.62470117676413	0.0	8	8	0	0
GCF_001853385.1	44	44	40.5	12.057035001328304	30	83	35.0	33	37.65432098765432	40.5	-0.6136363636363636		0.6136363636363636	98.56910751722471	1.4666310974644083	98.3949666153056	1782	83	40.5	0.00037745072912381865	0.0	0	1.0	4721146	4721146	0.00037745072912381865	0.0003773795035589833	1.0	14	0.37745072912381866	2.4339103640058855	0.948912362021172	0.28377795044461707	0.3070372449934495	0.0	0.0	0.0	9	9	0	0
GCA_003222535.1	42	43	43.97674418604651	13.965072710657596	30	84	41.0	30	61.819143310417765	43.97674418604651	-1.3953488372093024		1.3953488372093024	96.85733163244888	1.276859212024661	96.7741935483871	1840	93	44.8780487804878	0.00023466263740204758	0.0	0	1.0277173913043478	8058377	8058377	0.0002283338195768205	0.00023463510627885764	0.9731443141566879	16	0.2283338195768205	2.5466689780596563	0.9404094235493499	0.3031159420289855	0.32345390898483073	699.7558449667201	114.90449462597518	0.0	5	5	0	0
GCF_001646745.1	36	36	51.861111111111114	17.073208381685163	34	99	46.5	34	59.292983395822176	51.861111111111114	-1.7222222222222223		1.7222222222222223	96.75977582968702	1.3691668004513844	96.52147610405324	1680	112	52.06060606060606	0.00025188746896337357	0.0	0	1.088690476190476	7261179	7261179	0.00023136738537915123	0.00025185574797825794	0.9186504069747282	14	0.23136738537915125	2.1620614580129778	0.842927337089788	0.456043956043956	0.4932935916542473	1423.2422749032003	510.227935456215	0.0	5	5	0	0
GCA_005882255.1	35	36	44.05555555555556	14.735660234264447	30	93	40.0	30	63.80832282471627	44.05555555555556	-1.5		1.5	96.71543514921748	1.1966684314573892	96.875	1586	93	44.05555555555556	0.0005931890230857498	0.0	0	1.0	2673684	2673684	0.0005931890230857498	0.0005930131212598111	1.0	14	0.5931890230857498	2.4082636128611425	0.93891273363952	0.31341546221747985	0.3395334174022697	0.0	0.0	0.0	13	13	0	0
GCF_001307035.1	29	29	49.793103448275865	16.0365192837759	30	91	46.0	35	61.011080332409975	49.793103448275865	-1.1724137931034482		1.1724137931034482	97.6814266825129	1.616080272483128	97.5609756097561	1370	91	50.74074074074074	0.00039679279309976233	0.0	0	1.054014598540146	3639179	3639179	0.00037645853638966373	0.0003967140812504155	0.9489417043203818	14	0.3764585363896637	2.026924513362239	0.7902428646710214	0.5329590117911286	0.5763414634146342	805.9406232348581	257.7329051778427	0.0	8	8	0	0
GCA_003222635.1	27	28	36.964285714285715	6.652663865545629	30	56	35.0	30	64.05797101449275	36.964285714285715	-1.1785714285714286		1.1785714285714286	96.9304433478518	1.4895880199629998	96.77083333333334	948	56	36.46153846153846	0.00018392090583622793	0.0	0	1.0917721518987342	5627419	5627419	0.00016846088766448705	0.00018390399342327335	0.916026262011383	13	0.16846088766448705	2.2817874415540933	0.9182588173880749	0.3224331926863573	0.3517453011123897	2227.99434208217	912.9757968870662	0.0	5	5	0	0
GCF_003610585.1	21	21	43.04761904761905	10.495123584199428	30	67	40.0	30	66.26106194690266	43.04761904761905	-1.2857142857142858		1.2857142857142858	97.01958311358145	1.0656430066566775	96.875	904	67	43.04761904761905	0.00023683254288725593	0.0	0	1.0	3817043	3817043	0.00023683254288725593	0.00023680450027430133	1.0	17	0.23683254288725591	2.3073053537324304	0.8321962511917538	0.46833517699115046	0.4971843509187907	0.0	0.0	0.0	6	6	0	0
GCF_003350205.1	16	16	47.6875	10.593826818797194	31	75	46.5	41	63.04062909567497	47.6875	-1.75		1.75	96.24025373654206	0.9652651514441178	96.18736383442265	764	75	47.75	0.00022419715263747114	0.0	0	1.0	3407715	3407715	0.00022419715263747114	0.00022417202233382394	1.0	13	0.22419715263747114	1.9730069861004103	0.7940051951043683	0.5043630017452008	0.5484949832775919	0.0	0.0	0.0	5	5	0	0
GCF_001425945.1	14	14	39.357142857142854	7.174818602447171	30	51	36.5	36	66.2431941923775	39.357142857142854	-1.2142857142857142		1.2142857142857142	96.98425708420096	1.21659050787562	97.10084033613445	551	51	39.357142857142854	0.0001608397058647528	0.0	0	1.0	3425771	3425771	0.0001608397058647528	0.00016082677185269567	1.0	14	0.16083970586475277	2.2174955093110174	0.8645599004562873	0.40485829959514164	0.43517954960438215	0.0	0.0	0.0	4	4	0	0
GCF_000242815.1	10	10	44.9	15.021835958216144	31	81	41.0	33	58.57461024498887	44.9	-1.2		1.2	97.16150936677008	1.36393491968083	96.96969696969697	382	81	47.75	8.987036600910178e-05	0.0	0	1.1727748691099475	4984958	4984958	7.663053530240375e-05	8.986632778862358e-05	0.8527168872711478	11	0.07663053530240375	1.7959193090189096	0.779976320441625	0.48534031413612555	0.5371127995324371	6049.007721150725	3288.401125129321	0.0	2	2	0	0
GCF_000348945.1	454	454	47.5726872246696	16.63231125706362	30	138	43.5	33	61.09824983794796	47.5726872246696	-1.1850220264317182		1.1850220264317182	97.57839343880661	1.6382500581809765	97.2972972972973	19889	138	48.157384987893465	0.0050001157434199864	0.0	0	1.0860274523606013	4319900	4319900	0.004604041760225931	0.004987635973458193	0.9230909763115098	33	4.604041760225932	3.390390908085699	0.9782601209365348	0.2032483407913921	0.20947779018146856	90.0257010101977	40.524072269116004	0.0	105	105	0	0
GCF_000785535.1	285	303	50.98349834983498	17.820380241718592	30	127	46.0	35	60.31201450025894	50.98349834983498	-1.1914191419141915		1.1914191419141915	97.6803954046612	1.5329905698351107	97.43589743589743	14543	127	51.20774647887324	0.0033629551162611985	0.0	0	1.0622292511861378	4593579	4593579	0.0031659409797893975	0.003357306716250008	0.9430002223108291	27	3.165940979789397	3.118589606980006	0.9571815680534976	0.2760170105628401	0.2867575435719356	76.74632562613684	19.80780058063703	0.0	62	66	0	0
GCA_002352555.1	179	183	43.721311475409834	12.088680311645904	30	88	41.0	31	42.59467566554181	43.721311475409834	-1.010928961748634		1.010928961748634	97.75843523134019	1.6583108893037923	97.5609756097561	7818	97	43.92134831460674	0.0025413634616667357	0.0	0	1.0234075211051419	3148310	3148310	0.002483237038284032	0.002538136931385271	0.9783700034374129	21	2.483237038284032	2.945940806155944	0.9833792965955754	0.17871578408800204	0.18792506700066014	72.95587454490534	13.526558567779654	0.0	57	58	0	0
GCF_001552735.1	141	143	51.03496503496503	17.958642859187307	30	119	46.0	33	65.9906823787339	51.03496503496503	-1.3076923076923077		1.3076923076923077	97.593987512982	1.6306844946940715	97.43589743589743	7016	119	51.21167883211679	0.0019189199139549684	0.0	0	1.0400513112884835	3802660	3802660	0.0018450242724829462	0.001917079964230295	0.9624138308824906	19	1.8450242724829462	2.791276803900393	0.9657156889454421	0.2510769035854554	0.26550127499664483	117.35431689844764	26.427433550260922	0.0	37	38	0	0
GCF_014337255.1	87	123	39.34146341463415	8.965168726793715	30	78	40.0	40	33.539987600743956	39.34146341463415	-0.8048780487804879		0.8048780487804879	98.0315552358049	1.5522658314689863	97.5609756097561	4794	78	39.295081967213115	0.0023350429643080963	0.0	0	1.0095953274926992	2072767	2072767	0.0023128504072093005	0.0023323188721886545	0.9916527430226191	21	2.3128504072093006	2.800316724215526	0.9347692576412732	0.3278055903212349	0.3444539680446585	41.75290196107348	4.070691659654803	0.0	42	59	0	0
GCA_003135435.1	93	93	45.56989247311828	14.34315307753855	30	98	42.0	30	57.786691835771585	45.56989247311828	-1.5268817204301075		1.5268817204301075	96.78430810605325	1.3666191759396382	96.7741935483871	4059	98	45.60674157303371	0.000976851140981499	0.0	0	1.0438531658043853	4337406	4337406	0.0009358127876431212	0.0009763741772257362	0.9584571258348251	18	0.9358127876431213	2.647141369131794	0.9343252777762622	0.2977551700650696	0.31581704986747205	209.64663084832304	42.93427789166767	0.0	21	21	0	0
GCF_011038845.1	62	82	45.76829268292683	15.859957171869222	30	111	39.5	35	42.525979216626695	45.76829268292683	-0.7560975609756098		0.7560975609756098	98.47482111545143	1.4321090642225038	98.13067784765897	3644	111	45.55	0.0012413031035885967	0.0	0	1.0296377607025247	3022630	3022630	0.0012055726304575816	0.0012405330055657027	0.9718182628343865	15	1.2055726304575816	2.5135691355920273	0.9524501575423984	0.2654853379331974	0.28530381137496813	189.13568545221136	44.40427633652311	0.0	21	27	0	0
GCA_014523495.1	74	75	51.42666666666667	17.491444498114802	30	131	47.0	33	34.40497796214675	51.42666666666667	-1.0666666666666667		1.0666666666666667	98.07506884173485	1.6714568510927732	98.11320754716981	3830	131	51.75675675675676	0.00230182080769621	0.0	0	1.0070496083550913	1675630	1675630	0.0022857074652518753	0.0022991736496648096	0.994143032904497	18	2.2857074652518756	2.5645103376013845	0.905160281359782	0.3908462601750884	0.41470107807905926	36.35226394419678	3.0418264897686207	0.0	44	45	0	0
GCA_000935965.1	63	63	41.904761904761905	14.873351668731267	30	95	36.0	30	39.88636363636363	41.904761904761905	-0.7936507936507936		0.7936507936507936	98.09608064253028	1.5964805796016537	97.61904761904762	2609	95	42.08064516129032	0.0010186112624451919	0.0	0	1.0118819471061709	2591764	2591764	0.001006650296863449	0.0010180926540948043	0.9887609863548924	15	1.006650296863449	2.3776197155302214	0.900936355325512	0.3764167989924986	0.40458195559754373	106.39543551438834	11.530667978836966	0.0	24	24	0	0
GCA_005240145.1	61	62	43.95161290322581	11.410991852631145	30	83	40.0	40	65.61467889908256	43.95161290322581	-1.3548387096774193		1.3548387096774193	96.9600067921027	1.347752215760226	97.14285714285714	2688	83	44.0655737704918	0.0008403374301710433	0.0	0	1.013764880952381	3242745	3242745	0.0008289273439632163	0.0008399844455549976	0.9868365400689347	18	0.8289273439632163	2.6999181917669492	0.9529533568682771	0.2846200980392156	0.3019219135371584	138.67671716758707	16.16072398074243	0.0	19	19	0	0
GCA_001464355.1	57	57	48.824561403508774	16.083623888710022	31	106	42.0	41	49.73050664750269	48.824561403508774	-1.5789473684210527		1.5789473684210527	96.8941853602631	1.5255395013808402	96.875	2783	106	48.824561403508774	0.0008567946152782828	0.0	0	1.0	3248153	3248153	0.0008567946152782828	0.0008564276715777863	1.0	23	0.8567946152782827	2.8792646369651362	0.9314889577430774	0.33369810211348117	0.34823908645108187	0.0	0.0	0.0	18	18	0	0
GCF_002813325.1	48	51	45.3921568627451	13.45225398418057	30	77	42.0	31	57.278617710583156	45.3921568627451	-1.1372549019607843		1.1372549019607843	97.40421772360467	1.7364605510218851	96.875	2011	114	46.76744186046512	0.0003673512782713702	0.0	0	1.1511685728493286	6301870	6301870	0.0003191116287705078	0.0003672838130518441	0.8688420709830288	23	0.3191116287705078	2.579253150643025	0.8344321542184596	0.5195289543872339	0.5430023270171439	1229.5212690003384	555.3332114736623	0.0	8	8	0	0
GCA_001798595.1	49	49	47.204081632653065	17.669393962250012	30	120	42.0	30	60.4842196281885	47.204081632653065	-1.4489795918367347		1.4489795918367347	97.06421801501426	1.4956676459672427	96.66666666666667	2247	121	46.8125	0.000552269186459496	0.0	0	1.0293724966622162	4188175	4188175	0.000536510532630561	0.0005521167139022065	0.9717339090111121	15	0.536510532630561	2.4021265582981752	0.9102231119231393	0.35898658528832095	0.38557026267059863	305.8035872998997	51.645913567291785	0.0	12	12	0	0
GCF_000375345.1	45	45	41.422222222222224	9.668338413438354	30	81	40.0	41	42.113733905579394	41.422222222222224	-0.9777777777777777		0.9777777777777777	97.80360891739925	1.9010520484626738	97.43589743589743	1864	81	41.422222222222224	0.0009362035539572681	0.0	0	1.0	1991020	1991020	0.0009362035539572681	0.0009357654521381376	1.0	17	0.9362035539572682	2.4762801928142166	0.8931322553167274	0.39672746781115875	0.4218525953541725	0.0	0.0	0.0	23	23	0	0
GCF_002205635.1	44	44	41.11363636363637	8.784806940449661	30	68	39.0	31	60.97291321171918	41.11363636363637	-1.1363636363636365		1.1363636363636365	97.3484768819551	1.5335973721346001	97.10084033613445	1809	68	41.11363636363637	0.0004200372391223938	0.0	0	1.0	4306761	4306761	0.0004200372391223938	0.0004199490358312019	1.0	13	0.4200372391223938	2.3975787165880416	0.9648582579735261	0.23424543946932008	0.2545289855072463	0.0	0.0	0.0	10	10	0	0
GCF_001427825.1	42	42	50.88095238095238	18.21979944329176	30	98	43.0	42	63.172671970051475	50.88095238095238	-1.619047619047619		1.619047619047619	96.86878651972481	1.387973857011032	96.95423623995052	2137	98	50.88095238095238	0.0007660450959312861	0.0	0	1.0	2789653	2789653	0.0007660450959312861	0.0007657517582947415	1.0	16	0.7660450959312861	2.4482905661855767	0.9040807690642952	0.34677897363905796	0.37037037037037024	0.0	0.0	0.0	15	15	0	0
GCA_001788495.1	37	37	43.648648648648646	16.126610541820856	30	93	39.0	31	66.56346749226006	43.648648648648646	-1.6216216216216217		1.6216216216216217	96.46630406427501	1.161831333107999	96.66666666666667	1615	93	43.648648648648646	0.000398535068988518	0.0	0	1.0	4052341	4052341	0.000398535068988518	0.0003984556644366366	1.0	14	0.398535068988518	2.240243631276522	0.8734085296978353	0.4345796618242439	0.4699741602067184	0.0	0.0	0.0	9	9	0	0
GCF_007858365.1	35	35	48.05714285714286	13.501509408303985	32	85	44.0	34	55.76694411414982	48.05714285714286	-1.1714285714285715		1.1714285714285715	97.65325000313204	1.716370483619179	97.36842105263158	1683	85	48.08571428571429	0.000316937334540068	0.0	0	1.0	5310198	5310198	0.000316937334540068	0.00031688711520860835	1.0	14	0.316937334540068	2.4711162596445244	0.9634199575246523	0.23693953105717802	0.2551354569812443	0.0	0.0	0.0	7	7	0	0
GCA_003220315.1	31	31	47.645161290322584	19.70033567750691	30	117	44.0	44	66.68923493568043	47.645161290322584	-1.7096774193548387		1.7096774193548387	96.46489489283812	1.0863586399420835	96.36363636363636	1333	125	45.96551724137931	0.00034633305515699767	0.0	0	1.108027006751688	4264681	4264681	0.00031256734091014075	0.0003462730887873189	0.9026613705523036	13	0.31256734091014077	2.319742076048708	0.9335340458831282	0.3181420355088773	0.34657384657384677	896.6254095647641	278.4300006821134	0.0	7	7	0	0
GCA_003220475.1	25	26	42.11538461538461	10.95929531704269	30	67	41.0	31	68.4931506849315	42.11538461538461	-1.6153846153846154		1.6153846153846154	96.32509580399815	1.19446167846023	96.4814814814815	1095	67	42.11538461538461	0.00022739142578577235	0.0	0	1.0	4815485	4815485	0.00022739142578577235	0.00022736557431490834	1.0	15	0.22739142578577234	2.3298899527116683	0.8828539062998217	0.4094585779517287	0.43965638642444727	0.0	0.0	0.0	5	5	0	0
GCA_001917585.1	22	22	40.40909090909091	8.650125740396803	30	65	40.0	40	66.02924634420697	40.40909090909091	-1.5		1.5	96.29759437945958	0.9853515462247885	96.72043010752688	889	65	40.40909090909091	0.00021617142174898486	0.0	0	1.0	4112477	4112477	0.00021617142174898486	0.00021614805839065276	1.0	13	0.21617142174898485	2.3316059129797404	0.938309863161309	0.30999250093738284	0.33742833742833733	0.0	0.0	0.0	5	5	0	0
GCF_900451145.1	15	16	44.1875	15.293653367764465	30	73	38.5	30	59.830268741159834	44.1875	-0.875		0.875	98.19293227572233	1.9335950699277462	98.61111111111111	686	73	45.733333333333334	0.00010458012116797801	0.0	0	1.030612244897959	6760367	6760367	0.00010147378093526579	0.00010457465285762524	0.9703477674787869	13	0.1014737809352658	2.042591098413345	0.8220061299061615	0.4305150631681245	0.46824342280095677	1648.4052375037263	284.16927035322334	0.0	2	2	0	0
GCF_014202075.1	15	15	44.0	12.241615206219434	30	74	42.0	34	66.51515151515152	44.0	-1.2666666666666666		1.2666666666666666	97.19509145473384	1.3360919769257316	97.22222222222221	660	74	44.0	0.0002492385008530754	0.0	0	1.0	2648066	2648066	0.0002492385008530754	0.00024920744351808466	1.0	14	0.24923850085307542	1.8873441550628942	0.7358311299454602	0.5932400932400932	0.641318124207858	0.0	0.0	0.0	6	6	0	0
GCF_002091955.1	14	14	54.714285714285715	19.023987171781	32	95	50.5	36	57.310704960835515	54.714285714285715	-1.6428571428571428		1.6428571428571428	97.08335940988582	1.7375494685932182	96.85855263157895	767	96	54.785714285714285	0.0001514375809633286	0.0	0	1.0	5064793	5064793	0.0001514375809633286	0.00015142611487162227	1.0	16	0.1514375809633286	1.9276694773633214	0.7118350805122	0.6218166014776185	0.6654219566840927	0.0	0.0	0.0	3	3	0	0
GCA_006515835.1	9	9	36.111111111111114	4.196559437338058	30	42	35.0	35	64.3076923076923	36.111111111111114	-1.0		1.0	97.28974797572359	1.2790657658826106	97.14285714285714	325	42	36.111111111111114	0.00011915743593729605	0.0	0	1.0	2727484	2727484	0.00011915743593729605	0.00011915033697196264	1.0	13	0.11915743593729605	2.036563904427701	0.8195906076082998	0.42846153846153845	0.46576879910213237	0.0	0.0	0.0	3	3	0	0
GCA_002479495.1	6	6	49.0	17.57270610919104	30	80	45.5	30	65.64625850340136	49.0	-2.0		2.0	96.0986269496908	0.850346172937324	96.08662613981764	294	80	49.0	9.013649240278136e-05	0.0	0	1.0	3261720	3261720	9.013649240278136e-05	9.013243023114903e-05	1.0	12	0.09013649240278135	1.7411206148027765	0.7261459778186025	0.5504019789734076	0.6021947873799727	0.0	0.0	0.0	2	2	0	0
GCA_005887945.1	346	369	46.63414634146341	14.243191523391245	30	101	43.0	40	57.955602045560205	46.63414634146341	-1.3523035230352303		1.3523035230352303	97.23367148758125	1.5070465479053772	97.05882352941177	15857	113	46.77581120943953	0.004855074119425458	0.0	0	1.0854512202812638	3545157	3545157	0.004472862555875523	0.004843307297705435	0.9235140950058209	25	4.472862555875523	3.1257008883978554	0.983526802262907	0.18259811649954794	0.19027296265414478	91.17858987730631	40.36282984298449	0.0	98	104	0	0
GCF_002245895.1	304	314	46.302547770700635	13.543711975053437	30	106	43.0	42	59.07558979297063	46.302547770700635	-1.2707006369426752		1.2707006369426752	97.34423262213632	1.5946023186741274	97.22222222222221	14178	106	46.333333333333336	0.002141181612965555	0.0	0	1.025461983354493	6790176	6790176	0.0020880165698208704	0.00213889091883801	0.9762146126438379	29	2.0880165698208706	3.2110705449952466	0.9636476292374072	0.259516756342825	0.2687846617846146	82.07223922198251	14.422683415538156	0.0	45	46	0	0
GCA_003221515.1	156	158	44.53164556962025	15.251467878013859	30	140	42.0	32	66.20238772029562	44.53164556962025	-1.481012658227848		1.481012658227848	96.83252749591576	1.399680356898528	96.875	6393	140	45.340425531914896	0.0013800706271438598	0.0	0	1.1008916001877054	5099739	5099739	0.001253593566258979	0.0013791187676039929	0.9089815871601149	21	1.2535935662589792	2.854608242808142	0.9528919954464707	0.29475207257938374	0.3097482204060112	343.675370128342	163.0039508122315	0.0	31	31	0	0
GCF_001471585.2	118	124	40.846774193548384	9.356571843578397	30	81	39.0	30	46.456071076011845	40.846774193548384	-0.8145161290322581		0.8145161290322581	98.03549600798137	1.6563221576684615	97.72609819121446	5050	81	41.05691056910569	0.001254940476426445	0.0	0	1.002970297029703	4036048	4036048	0.0012512239695860901	0.0012541533679192307	0.9976642423422258	19	1.25122396958609	2.8352712902009194	0.9809370788491909	0.1855445544554457	0.19570945552057864	43.3684464875981	2.3603198459326795	0.0	29	31	0	0
GCA_005239475.1	110	116	45.89655172413793	13.543090206958793	30	108	43.0	42	56.423741547708495	45.89655172413793	-1.5086206896551724		1.5086206896551724	96.78013532142194	1.3822213753969774	96.72043010752688	5325	108	45.9051724137931	0.001496806952380176	0.0	0	1.0	3557573	3557573	0.001496806952380176	0.0014956872955601552	1.0	18	1.4968069523801761	2.773130215004577	0.9787936082534561	0.19645401822700914	0.20824916615774874	0.0	0.0	0.0	31	33	0	0
GCA_003490035.1	74	78	44.15384615384615	13.113962939402565	30	111	42.0	32	55.342624854819974	44.15384615384615	-1.2692307692307692		1.2692307692307692	97.17265920916195	1.6081846845678598	96.92234848484848	3350	129	45.22666666666667	0.0011913307241183924	0.0	0	1.0161194029850746	2857309	2857309	0.0011724318230894874	0.0011906213713903657	0.98472264253107	17	1.1724318230894875	2.6645476533584174	0.9610333476440621	0.2563432835820896	0.2725642558278541	105.72511394101979	13.316456231906617	0.0	26	27	0	0
